,Unnamed: 0,Unnamed: 0.1,post_id,title,url,comment_count,vote_count,published_date
513,513,513,39991468,ถามมนุษย์ออฟฟิศที่ขับรถส่วนตัวไปทำงาน เดือนๆ นึง คุณเสีย “ค่าน้ำมันรถ” โดยเฉลี่ยเท่าไหร่?,https://pantip.com/topic/39991468,58186,0,2020-06-17T18:12:27.000000+0642
514,514,514,39993683,ทำไมเศรษฐีหลักร้อยล้าน-หมื่นล้าน ส่วนใหญ่ไม่ค่อยอวดรวยและทำตัวสมถะมากครับ,https://pantip.com/topic/39993683,58274,0,2020-06-18T15:25:06.000000+0642
515,515,515,39940629,+_+_+เรื่องราวการถูกคำสั่งเลิกจ้าง ของพนักงานสายการบิน+_+_+,https://pantip.com/topic/39940629,58345,69,2020-05-29T22:15:50.000000+0642
516,516,516,38121760,ข้าราชการบรรจุใหม่ใน กรุงเทพฯ ท้อใจกับการใช้ชีวิตจังเลยครับ,https://pantip.com/topic/38121760,58447,1,2018-10-03T19:12:10.000000+0642
517,517,517,39998883,หลังโควิดมา ใช้เงินยาก เหมือนป่วยเป็นโรคจิตยึดติดกับเงินมากขึ้น ทำไงดี,https://pantip.com/topic/39998883,58500,5,2020-06-20T15:13:48.000000+0642
518,518,518,39979341,เมื่อฉันกำลังจะถูกเลิกจ้างจาก'ห้างดอกบัวสีเขียว',https://pantip.com/topic/39979341,58568,47,2020-06-13T00:41:01.000000+0642
519,519,519,32481756,โหวต “ยาดม” ในดวงใจ ที่ต้องมีติดกระเป๋ากันดีกว่าค่ะ,https://pantip.com/topic/32481756,58697,11,2014-08-21T18:36:45.000000+0642
520,520,520,33374502,พฤติกรรมใดบ้างของเพื่อนร่วมงานที่ทำให้คุณขยะแขยงที่สุด,https://pantip.com/topic/33374502,58859,0,2015-03-15T20:07:42.000000+0642
521,521,521,39979223,เครียด หนี้สินครอบครัว(พ่อ-เเม่) หยุดคิดไม่ได้เลย,https://pantip.com/topic/39979223,58920,1,2020-06-12T23:42:07.000000+0642
522,522,522,39867385,เป็นintrovert จะอยู่ในofficeที่มีแต่extrovertยังไงดี?,https://pantip.com/topic/39867385,59010,3,2020-05-05T00:28:30.000000+0642
523,523,523,38970605,มีใครที่อายุใกล้ 40 แล้วยังมีเงินออมไม่ถึง 5 แสนบ้าง กลัวชีวิตบั้นปลายกันบ้างมั้ยครับ,https://pantip.com/topic/38970605,59121,3,2019-06-16T11:17:37.000000+0642
524,524,524,39971684,ลาออกจากงานเกือบปี คนที่ทำงานเก่ายังโทรมาให้ช่วยงาน,https://pantip.com/topic/39971684,59222,11,2020-06-10T12:02:36.000000+0642
525,525,525,37239422,มีอาชีพไหนบ้างครับ ที่เรียนยาก จบยาก ทำงานหนัก ความรับผิดชอบสูง แต่ได้เงินเดือนน้อยมาก ?,https://pantip.com/topic/37239422,59381,1,2018-01-02T10:07:01.000000+0642
526,526,526,39956805,คิดยังไงเมื่อมีคนมาบอกเราว่า ทำงานประจำก็สู้ค้าขายไม่ได้หรอก,https://pantip.com/topic/39956805,59467,0,2020-06-04T21:24:43.000000+0642
527,527,527,39952897,คนที่รวยมากๆแต่ใช้ชีวิตสมถะ เค้ามองยังไงที่เห็นคนจนกว่าตัวเองใช้ชีวิตหรูหราฟู่ฟ่าคะ,https://pantip.com/topic/39952897,59605,0,2020-06-03T15:13:03.000000+0642
528,528,528,33682455,ยามหรือ รปภ นี้มันดูต่ำมากเลยหรอครับ,https://pantip.com/topic/33682455,59653,0,2015-05-21T16:52:57.000000+0642
529,529,529,39945531,ช่วงวัยที่มีความสุขที่สุดของคุณ จนถึงทุกวันนี้ คือช่วงวัยไหนครับ?,https://pantip.com/topic/39945531,59736,0,2020-05-31T20:45:41.000000+0642
530,530,530,39933817,ทำไมทุกคนมองว่าชีวิตตอนโตมันยาก? ขอแบบที่บ้านไม่มีภาระนะครับ,https://pantip.com/topic/39933817,59850,0,2020-05-27T17:46:18.000000+0642
531,531,531,39918344,เก็บความดีใจไว้ไม่อยู่ ขอแชร์เรื่องราวการหางานและได้งานตอนอายุ 31 ปีค่ะ,https://pantip.com/topic/39918344,59955,76,2020-05-22T05:13:57.000000+0642
532,532,532,39932689,คิดยังไงกับคนที่เอาอาหารกลางวันมาทานเองที่ออฟฟิศ,https://pantip.com/topic/39932689,60068,0,2020-05-27T11:04:45.000000+0642
533,533,533,39932940,นึกภาพไม่ออกเลยว่า ถ้าเราเป็นพนักงานบริษัท แล้วพรุ่งนี้ต้องเกษียณอายุ หลังจากนี้ชีวิตจะเดินต่อไปยังไง ?,https://pantip.com/topic/39932940,60128,0,2020-05-27T12:35:23.000000+0642
534,534,534,38275433,พี่ๆเริ่มมีบ้านมีรถเป็นของตัวเองตอนอายุเท่าไหร่คะ?,https://pantip.com/topic/38275433,60262,0,2018-11-16T19:53:40.000000+0642
535,535,535,36054697,ทำไมอาชีพเซล ถึงกินฟรี ชีวิตดี งานสบาย ใครๆก็พูดแบบนี้ จริงเหรอ? มาเจาะลึกกัน,https://pantip.com/topic/36054697,60340,42,2017-01-28T00:32:01.000000+0642
536,536,536,39934527,ถ้าเราปล่อยเช่าคอนโดที่ตัวเองอยู่ แล้วไปเช่าคอนโดอื่นอยู่ที่จ่ายถูกกว่าคือว่าควรไหมครับ,https://pantip.com/topic/39934527,60401,0,2020-05-27T21:52:23.000000+0642
537,537,537,39923762,เคยเห็นคนอายุเยอะๆ 60+ มาทำงานตามห้างหรืองานบริการต่างๆไหมครับ รู้สึกอย่างไรกัน,https://pantip.com/topic/39923762,60490,0,2020-05-24T02:09:53.000000+0642
538,538,538,39925096,บริษัทเสนอตำแหน่ง manager ให้แต่เราไม่รับเราโง่หรือเราคิดถูกแล้ว,https://pantip.com/topic/39925096,60577,2,2020-05-24T17:55:14.000000+0642
539,539,539,35768140,"""หลักเศรษฐกิจพอเพียง"" ไม่ใช่การลาออกจากงานไปทำการเกษตรนะครับ",https://pantip.com/topic/35768140,60664,333,2016-11-03T16:06:07.000000+0642
540,540,540,32494959,"ปัญหาชีวิต ของคนที่มีแฟนแต่ดูไม่มีอนาคต อยากให้ลองอ่านสำหรับ ""เป็นคนดีนะแต่ดูไม่มีอนาคต"" ชีวิตจริงของหลายๆคู่",https://pantip.com/topic/32494959,60885,460,2014-08-25T01:56:57.000000+0642
541,541,541,39918129,ถ้าคุณเงินเดือน3แสน ที่บ้านไม่ได้เดือดร้อนอะไรแต่เบื่อชีวิตมากๆ ฝันว่าอยากออกไปใช้ชีวิตท่องเที่ยวทั่วโลก ลาออกดีไหม?,https://pantip.com/topic/39918129,60974,1,2020-05-22T00:26:24.000000+0642
542,542,542,38142827,ไม่มีเพื่อนสนิทที่ทำงานเลย ผิดปกติมั้ย ใครเป็นแบบเราบ้าง,https://pantip.com/topic/38142827,61098,0,2018-10-09T18:37:25.000000+0642
543,543,543,37016606,ทำไมต้องบังคับให้ทำ ประกันสังคม??,https://pantip.com/topic/37016606,61166,3,2017-10-24T15:35:35.000000+0642
544,544,544,32627079,มีใครเป็นเหมือนกันไหม ไม่กล้าซื้อคอนโด,https://pantip.com/topic/32627079,61308,11,2014-09-25T16:19:46.000000+0642
545,545,545,39908828,เป็นไปได้ไหมคะ ถ้าหมด covid แล้ว องค์กรใหญ่ๆจะให้พนักงาน ทำงานที่บ้านได้ โดยไม่ต้องมาทำงาน,https://pantip.com/topic/39908828,61364,0,2020-05-18T20:50:53.000000+0642
546,546,546,38162268,อาชีพเสริมของมนุษย์เงินเดือนในยุคนี้ ทำไรดีคะ แชร์ประสบการณ์กัน,https://pantip.com/topic/38162268,61423,0,2018-10-14T23:22:56.000000+0642
547,547,547,39904978,สำหรับคนโสด คุณคิดว่าอะไรที่จะทำให้คุณมีกำลังใจในการมีชีวิตอยู่ไปจนแก่เฒ่า???,https://pantip.com/topic/39904978,61520,0,2020-05-17T14:34:44.000000+0642
548,548,548,35429092,อยากมีฐานะร่ำรวย อยากมีพร้อมทุกอย่าง ก่อนอายุ 30 ทำไมมันยากจัง,https://pantip.com/topic/35429092,61568,3,2016-07-27T22:56:15.000000+0642
549,549,549,39898154,เครียดเพราะงานกดดัน กับ เครียดเพราะตกงาน เเบบไหนเเย่กว่ากัน,https://pantip.com/topic/39898154,61644,0,2020-05-15T01:26:22.000000+0642
550,550,550,39890283,ควรเริ่มปรับความคิดตัวเองยังไง จะรู้จักเก็บเงินเป็นได้เเล้วคะ,https://pantip.com/topic/39890283,61722,2,2020-05-12T16:06:10.000000+0642
551,551,551,39884482,คุณเคยเจอคนที่เป็นพิษ (toxic) ในการทำงานไหมคะ,https://pantip.com/topic/39884482,61806,4,2020-05-10T16:38:53.000000+0642
552,552,552,39888747,ควรล้มเลิกความฝันในการเอาเงินเก็บไปเรียนโทที่ต่างประเทศ แล้วเอามาใช้ตอนนี้ไหมคะ?,https://pantip.com/topic/39888747,61894,0,2020-05-12T00:44:22.000000+0642
553,553,553,39841280,มีบริษัทใครยกเลิก Work from home แล้วบ้าง,https://pantip.com/topic/39841280,62005,7,2020-04-26T08:14:31.000000+0642
554,554,554,37788453,สาวออฟฟิศที่ดู คุณหนู ไฮโซ นี่ต้องมีลักษณะประมาณไหนหรอคะ,https://pantip.com/topic/37788453,62057,0,2018-06-19T23:43:17.000000+0642
555,555,555,37636827,คนทำงาน 5 วัน เอาเเรงที่ไหนไปเที่ยวกัน,https://pantip.com/topic/37636827,62179,0,2018-05-06T05:13:53.000000+0642
556,556,556,39862191,ถามเพื่อนๆว่าบั้นปลายชีวิตยังมีความฝันอะไรบ้างคะ,https://pantip.com/topic/39862191,62242,2,2020-05-03T08:29:39.000000+0642
557,557,557,35325968,อยู่หอพักคนเดียว ทำกับข้าวหรือซื้อกินประหยัดกว่า,https://pantip.com/topic/35325968,62346,0,2016-06-29T10:47:06.000000+0642
558,558,558,39858181,ระหว่าง wfh กับทำงานที่ office ตอนนี้คุณอยากทำงานแบบไหน,https://pantip.com/topic/39858181,62449,1,2020-05-01T19:47:12.000000+0642
559,559,559,34167469,อยากจะบอกน้อง ๆ ที่คิดจะไปทำอาชีพ มาร์เก็ตติ้ง(หุ้น),https://pantip.com/topic/34167469,62513,99,2015-09-10T21:46:45.000000+0642
560,560,560,35035438,เคยคิดไหม พวก สัมมนาร้อยล้าน ตกลงใครกันแน่ที่รวยขึ้น,https://pantip.com/topic/35035438,62583,118,2016-04-14T15:07:11.000000+0642
561,561,561,39798719,หลังจบ Covid19 เพื่อนๆมีพฤติกรรมอะไรบ้าง ที่จะเป็น New norml ในการดำเนินชีวิต มาแชร์กัน,https://pantip.com/topic/39798719,62693,0,2020-04-12T14:01:15.000000+0642
562,562,562,36110008,โปรแกรมเมอร์เงินเดือน 120000 ถึง 150000 นายจ้างจะมีความคาดหวังอะไรบ้าง,https://pantip.com/topic/36110008,62752,4,2017-02-13T23:19:04.000000+0642
563,563,563,39774762,ถามพี่อายุ 40 ปี ขึ้นครับ มีอะไรอยากจะบอก เด็กอายุ 27 ที่กำลังตั้งใจทำงานบ้างคับ,https://pantip.com/topic/39774762,62921,2,2020-04-04T14:59:04.000000+0642
564,564,564,33306688,อย่าบอกว่าไม่พอ...ถ้ายังใช้เงินไม่เจียมกับรายได้!!!,https://pantip.com/topic/33306688,63067,560,2015-03-01T19:50:53.000000+0642
565,565,565,39756799,มาถึงยุคโควิท19 ตอนนี้ คุณเปลี่ยนทัศนคติในเรื่องความมั่นคงของการงานไปบ้างหรือไม่,https://pantip.com/topic/39756799,63159,2,2020-03-29T17:48:49.000000+0642
566,566,566,39757818,มีบ้านตอนนี้รู้สึกคุ้มมาก,https://pantip.com/topic/39757818,63313,52,2020-03-30T00:00:43.000000+0642
567,567,567,39755098,เงินขั้นต่ำสุดๆที่คุณต้องใช้ในการดำรงชีพในตอนนี้คือกี่บาทครับ ในสถานการณ์แบบนี้ที่ไม่รู้จะลากยาวไปถึงเดือนไหน,https://pantip.com/topic/39755098,63385,13,2020-03-29T01:46:31.000000+0642
568,568,568,39746490,ช่วง work from home คุณประหยัดได้มากขึ้นหรือใช้จ่ายสิ้นเปลืองมากขึ้นคะ,https://pantip.com/topic/39746490,63463,2,2020-03-26T10:35:54.000000+0642
569,569,569,30433297,เริ่มต้นจากไม่มีอะไรเลยแบบนี้ ผมหวังจะมีเงินล้านแบบคนอื่นๆเขาบ้างได้ไหมครับ,https://pantip.com/topic/30433297,63562,153,2013-05-01T18:58:17.000000+0642
570,570,570,39698219,ชีวิตการทำงานหลังเรียนจบ ได้เปิดโลกอะไรคุณบ้างคะ,https://pantip.com/topic/39698219,63631,8,2020-03-08T22:31:11.000000+0642
571,571,571,39708177,จาก COVID-19 นี้มีธุระกิจอะไรที่ยังไม่โดนผลกระทบหรือกระทบน้อยครับ,https://pantip.com/topic/39708177,63699,1,2020-03-12T12:42:03.000000+0642
572,572,572,32475418,"""ฮิโรชิ"" พ่อของชินจัง ต้นแบบมนุษย์เงินเดือนที่รักครอบครัวเหนือสิ่งอื่นใด!!",https://pantip.com/topic/32475418,63784,606,2014-08-20T08:43:05.000000+0642
573,573,573,39682791,เสาหลักของครอบครัว เมื่อเจอเศรษฐกิจชะลอตัว+covid19 ตั้งหลักยังไงกันครับ มาบ่น มาให้กำลังใจ มาแชร์กันนะครับ,https://pantip.com/topic/39682791,63866,53,2020-03-02T22:18:00.000000+0642
